ticker,filing_year,fact_number,fact_id,fact_type,concept,namespace,concept_name,context_id,entity_identifier,period_start,period_end,instant_date,dimension_count,dimensions_json,unit_id,unit,decimals,scale,sign,format,raw_value,normalized_value,value_type,source_file,same_context_count,unique_raw_values,unique_normalized_values
META,2024,147,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV84OC9mcmFnOjYxMzFmNWVkYjY5ZjRjM2VhNDhkZWE4YWVhNzk0MGMzL3RhYmxlOmQ1NTE5OTNjNWVmNzRjZDFhOGRlZjgxYjdjMzcwODFkL3RhYmxlcmFuZ2U6ZDU1MTk5M2M1ZWY3NGNkMWE4ZGVmODFiN2MzNzA4MWRfMTMtMS0xLTEtMTc4ODE5_2c47df71-ad33-4ae5-9e7c-572b1c6bdc77,nonfraction,us-gaap:NetIncomeLoss,us-gaap,NetIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"23,200",23200000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,177,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV85MS9mcmFnOmJmZTE5Mzc3MzlhNzQ4MmQ4N2I5OTkxNjMyYzMzZWJiL3RhYmxlOjgwZGU0NzRlZmMxOTQ1NzJhYmJhY2MzNTI5NmExNjEwL3RhYmxlcmFuZ2U6ODBkZTQ3NGVmYzE5NDU3MmFiYmFjYzM1Mjk2YTE2MTBfMi0xLTEtMS0xNzg4MTk_37be49ed-c475-453f-b4b3-9d55a23f36dc,nonfraction,us-gaap:NetIncomeLoss,us-gaap,NetIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"23,200",23200000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,248,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV85NC9mcmFnOjBiNzRiOTEzN2ZkZDQzYzk5Njg2MjNhMjRhNzM0NTgyL3RhYmxlOjQ5ODhlNGQ5NzdmZDQyODI5NmIzYTczYzAyNmFlODZlL3RhYmxlcmFuZ2U6NDk4OGU0ZDk3N2ZkNDI4Mjk2YjNhNzNjMDI2YWU4NmVfMjctMTEtMS0xLTE3ODgxOQ_8da71140-b6d3-46c0-9733-95dd163ae9ef,nonfraction,us-gaap:NetIncomeLoss,us-gaap,NetIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"23,200",23200000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,255,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV85Ny9mcmFnOjQ0MzIyZTVjMGRiYzQ4YmI4N2Q3Njg2ZmI4ZDRlZDg5L3RhYmxlOjI1ZmVmMWFkNDA2NDRjNWViYTYzOTEzMjc5MTEyZDQ4L3RhYmxlcmFuZ2U6MjVmZWYxYWQ0MDY0NGM1ZWJhNjM5MTMyNzkxMTJkNDhfMy0xLTEtMS0xNzg4MTk_37be49ed-c475-453f-b4b3-9d55a23f36dc,nonfraction,us-gaap:NetIncomeLoss,us-gaap,NetIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"23,200",23200000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,1238,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV8xNDgvZnJhZzozNzQzMjA5NGE3ZDU0NDcyYWQ3OWI3MTM3MzU0MmI3MC90YWJsZToxNDgzYThkNDliZmE0MmI2OGQzNDY5MzcxZWU1ZGNhYy90YWJsZXJhbmdlOjE0ODNhOGQ0OWJmYTQyYjY4ZDM0NjkzNzFlZTVkY2FjXzEwLTEtMS0xLTE3ODgxOQ_9beda316-d23a-44b6-b5d2-e61dc3547d24,nonfraction,us-gaap:OperatingIncomeLoss,us-gaap,OperatingIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"28,944",28944000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,2,1,1
META,2024,135,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV84OC9mcmFnOjYxMzFmNWVkYjY5ZjRjM2VhNDhkZWE4YWVhNzk0MGMzL3RhYmxlOmQ1NTE5OTNjNWVmNzRjZDFhOGRlZjgxYjdjMzcwODFkL3RhYmxlcmFuZ2U6ZDU1MTk5M2M1ZWY3NGNkMWE4ZGVmODFiN2MzNzA4MWRfOS0xLTEtMS0xNzg4MTk_81f374f2-690e-40a8-9558-45966e9721fd,nonfraction,us-gaap:OperatingIncomeLoss,us-gaap,OperatingIncomeLoss,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"28,944",28944000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,2,1,1
META,2024,117,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV84OC9mcmFnOjYxMzFmNWVkYjY5ZjRjM2VhNDhkZWE4YWVhNzk0MGMzL3RhYmxlOmQ1NTE5OTNjNWVmNzRjZDFhOGRlZjgxYjdjMzcwODFkL3RhYmxlcmFuZ2U6ZDU1MTk5M2M1ZWY3NGNkMWE4ZGVmODFiN2MzNzA4MWRfMi0xLTEtMS0xNzg4MTk_e6c86e8e-e0fd-401d-a94a-6c7445b5e78e,nonfraction,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"116,609",116609000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,1229,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV8xNDgvZnJhZzozNzQzMjA5NGE3ZDU0NDcyYWQ3OWI3MTM3MzU0MmI3MC90YWJsZToxNDgzYThkNDliZmE0MmI2OGQzNDY5MzcxZWU1ZGNhYy90YWJsZXJhbmdlOjE0ODNhOGQ0OWJmYTQyYjY4ZDM0NjkzNzFlZTVkY2FjXzUtMS0xLTEtMTc4ODE5_63f8bc59-9f4f-4048-b756-1e6db7df615f,nonfraction,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"116,609",116609000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,451,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV8xMDYvZnJhZzo0ZDhlMzliNjNiYTg0MmIxODUyNWI5MGIxMmM5N2RiZS90YWJsZTpiYmE1ZDg3ZDg4OWE0YTg0OGYwODdkNjA0YzkwMDFmMi90YWJsZXJhbmdlOmJiYTVkODdkODg5YTRhODQ4ZjA4N2Q2MDRjOTAwMWYyXzYtMS0xLTEtMTc4ODE5_6bc1d0d6-aeb8-4e55-9023-e64c0ad5168a,nonfraction,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"116,609",116609000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
META,2024,466,id3VybDovL2RvY3MudjEvZG9jOjZkZjIyOWRhZDE4NjQyMTBhYjc2MjAwMDgzZTI2ODE5L3NlYzo2ZGYyMjlkYWQxODY0MjEwYWI3NjIwMDA4M2UyNjgxOV8xMDYvZnJhZzo0ZDhlMzliNjNiYTg0MmIxODUyNWI5MGIxMmM5N2RiZS90YWJsZTphZTU4OTJiZDE4YTQ0ZTJlYTU0MDRmODc2Y2IyZmE3Yi90YWJsZXJhbmdlOmFlNTg5MmJkMThhNDRlMmVhNTQwNGY4NzZjYjJmYTdiXzYtMS0xLTEtMTc4ODE5_b50c360f-ce2f-49dc-8f72-ef7d2af7e4f5,nonfraction,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,ibd1882f348764f108a3caaa3a66c21ea_D20220101-20221231,0001326801,2022-01-01,2022-12-31,,0,[],usd,iso4217:USD,-6,6,,ixt:num-dot-decimal,"116,609",116609000000,numeric,C:\AI_Stock_Agent\data\sec_filings\META\000132680123000013\meta-20221231.htm,4,1,1
